Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,4374
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,30
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,26
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.003736482234671712
power__switching__total,0.0030528141651302576
power__leakage__total,3.1462512595226144E-8
power__total,0.0067893280647695065
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.266921464708396
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2661156648143335
timing__hold__ws__corner:nom_tt_025C_1v80,0.3240713900070377
timing__setup__ws__corner:nom_tt_025C_1v80,11.974131358705408
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.324071
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,14.655369
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,207
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,26
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27478639585957854
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2735020898283695
timing__hold__ws__corner:nom_ss_100C_1v60,0.89808074630082
timing__setup__ws__corner:nom_ss_100C_1v60,8.334734915926694
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.898081
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,8.402678
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,26
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26287353593497825
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2625462421780622
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11442669358143413
timing__setup__ws__corner:nom_ff_n40C_1v95,13.309700385214093
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.114427
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,16.402029
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,301
design__max_fanout_violation__count,26
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2620988222864844
clock__skew__worst_setup,0.2613571932850601
timing__hold__ws,0.11164885998410827
timing__setup__ws,8.062390983034792
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111649
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,8.307625
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2573
design__instance__area__stdcell,29070.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.848638
design__instance__utilization__stdcell,0.848638
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,1
design__instance__area__class:buffer,5.0048
design__instance__count__class:inverter,31
design__instance__area__class:inverter,116.362
design__instance__count__class:sequential_cell,435
design__instance__area__class:sequential_cell,11429.7
design__instance__count__class:multi_input_combinational_cell,1035
design__instance__area__class:multi_input_combinational_cell,11093.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1801
design__instance__area__class:fill_cell,5184.97
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,12644
design__instance__displacement__mean,4.689
design__instance__displacement__max,164.395
route__wirelength__estimated,71295.3
design__violations,0
design__instance__count__class:timing_repair_buffer,514
design__instance__area__class:timing_repair_buffer,4838.39
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,60
design__instance__area__class:clock_buffer,883.347
design__instance__count__class:clock_inverter,2
design__instance__area__class:clock_inverter,36.2848
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,284
global_route__vias,20
global_route__wirelength,124262
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,2
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,10
design__instance__count__class:antenna_cell,39
design__instance__area__class:antenna_cell,97.5936
route__net,2083
route__net__special,2
route__drc_errors__iter:0,59
route__wirelength__iter:0,82835
route__drc_errors__iter:1,3
route__wirelength__iter:1,82809
route__drc_errors__iter:2,3
route__wirelength__iter:2,82813
route__drc_errors__iter:3,0
route__wirelength__iter:3,82817
route__drc_errors__iter:4,17
route__wirelength__iter:4,82763
route__drc_errors__iter:5,0
route__wirelength__iter:5,82788
route__drc_errors__iter:6,0
route__wirelength__iter:6,82751
route__drc_errors,0
route__wirelength,82817
route__vias,16004
route__vias__singlecut,16004
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,401.36
timing__unannotated_net__count__corner:nom_tt_025C_1v80,36
