Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,18
design__inferred_latch__count,0
design__instance__count,3629
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00011595360410865396
power__switching__total,0.000040759547118796036
power__leakage__total,1.6663660673543745E-8
power__total,0.00015672981680836529
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2593522969793384
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25516228741032587
timing__hold__ws__corner:nom_tt_025C_1v80,0.36827014702350863
timing__setup__ws__corner:nom_tt_025C_1v80,6.808926060143669
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.368270
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.514109
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,105
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2638255522055192
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.25759359263629017
timing__hold__ws__corner:nom_ss_100C_1v60,0.950775707298129
timing__setup__ws__corner:nom_ss_100C_1v60,-1.1289209886447495
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-5.640693405352763
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.1289209886447495
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.950776
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,5
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,12.049397
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25708533252124216
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2540611681833609
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1435350767758101
timing__setup__ws__corner:nom_ff_n40C_1v95,10.085067288954091
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.143535
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.407351
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,136
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25620753466199647
clock__skew__worst_setup,0.25355848693916944
timing__hold__ws,0.1396051092020949
timing__setup__ws,-1.2740830973091635
timing__hold__tns,0.0
timing__setup__tns,-6.366953366967911
timing__hold__wns,0
timing__setup__wns,-1.2740830973091635
timing__hold_vio__count,0
timing__hold_r2r__ws,0.139605
timing__hold_r2r_vio__count,0
timing__setup_vio__count,15
timing__setup_r2r__ws,11.905501
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,932
design__instance__area__stdcell,7084.29
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.429525
design__instance__utilization__stdcell,0.429525
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,7
design__instance__area__class:buffer,85.0816
design__instance__count__class:inverter,27
design__instance__area__class:inverter,101.347
design__instance__count__class:sequential_cell,29
design__instance__area__class:sequential_cell,651.875
design__instance__count__class:multi_input_combinational_cell,549
design__instance__area__class:multi_input_combinational_cell,5159.95
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2697
design__instance__area__class:fill_cell,9409.02
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,457.659
design__instance__displacement__mean,0.453
design__instance__displacement__max,15.054
route__wirelength__estimated,14675.3
design__violations,0
design__instance__count__class:timing_repair_buffer,88
design__instance__area__class:timing_repair_buffer,664.387
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,7
design__instance__area__class:clock_buffer,140.134
design__instance__count__setup_buffer,35
design__instance__count__hold_buffer,5
flow__warnings__count:RSZ-0062,1
global_route__vias,4978
global_route__wirelength,26882
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,724
route__net__special,2
route__drc_errors__iter:0,314
route__wirelength__iter:0,16275
route__drc_errors__iter:1,182
route__wirelength__iter:1,16163
route__drc_errors__iter:2,129
route__wirelength__iter:2,16130
route__drc_errors__iter:3,33
route__wirelength__iter:3,16095
route__drc_errors__iter:4,0
route__wirelength__iter:4,16100
route__drc_errors,0
route__wirelength,16100
route__vias,5347
route__vias__singlecut,5347
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,174.82
timing__unannotated_net__count__corner:nom_tt_025C_1v80,36
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,36
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,36
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
