Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3754
design__instance__area,33921.7
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,6
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00017240832676179707
power__switching__total,0.00006290822057053447
power__leakage__total,1.7373649185969953E-8
power__total,0.0002353339223191142
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2637083681619558
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.263627044323102
timing__hold__ws__corner:nom_tt_025C_1v80,0.3113352441752425
timing__setup__ws__corner:nom_tt_025C_1v80,12.500019151347717
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.311335
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,37.316368
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,229
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,6
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26857186679232914
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2684941511784074
timing__hold__ws__corner:nom_ss_100C_1v60,0.8334501102951095
timing__setup__ws__corner:nom_ss_100C_1v60,10.965248575056464
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.833450
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,36.023205
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,6
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2610875201047518
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26100472522034873
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10936935000547895
timing__setup__ws__corner:nom_ff_n40C_1v95,13.094999233390979
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.109369
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,37.851357
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,262
design__max_fanout_violation__count,6
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2593910715195701
clock__skew__worst_setup,0.2593486887544063
timing__hold__ws,0.1078157038608784
timing__setup__ws,10.850066041618488
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107816
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,35.995865
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1179
design__instance__area__stdcell,8892.28
design__instance__count__macros,1
design__instance__area__macros,16272.3
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.734617
design__instance__utilization__stdcell,0.49448
design__rows,81
design__rows:unithd,81
design__sites,14106
design__sites:unithd,14106
design__instance__count__class:macro,1
design__instance__area__class:macro,16272.3
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,25
design__instance__area__class:inverter,93.84
design__instance__count__class:sequential_cell,94
design__instance__area__class:sequential_cell,1999.42
design__instance__count__class:multi_input_combinational_cell,541
design__instance__area__class:multi_input_combinational_cell,5052.35
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,3
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,408
design__instance__area__class:tap_cell,510.49
flow__warnings__count:PDN-0178,1
flow__warnings__count:PDN-0211,1
flow__warnings__count:PSM-0038,21
flow__warnings__count:PSM-0039,82
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,9000
design__power_grid_violation__count,9000
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,344.936
design__instance__displacement__mean,0.292
design__instance__displacement__max,9.2
route__wirelength__estimated,18420.9
design__violations,0
design__instance__count__class:timing_repair_buffer,93
design__instance__area__class:timing_repair_buffer,928.39
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__class:clock_buffer,9
design__instance__area__class:clock_buffer,225.216
design__instance__count__class:clock_inverter,7
design__instance__area__class:clock_inverter,72.5696
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,47
global_route__vias,5746
global_route__wirelength,31719
antenna__violating__nets,0
antenna__violating__pins,0
flow__warnings__count:GRT-0115,1
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,791
route__net__special,2
route__drc_errors__iter:0,211
route__wirelength__iter:0,20452
route__drc_errors__iter:1,30
route__wirelength__iter:1,20219
route__drc_errors__iter:2,19
route__wirelength__iter:2,20141
route__drc_errors__iter:3,0
route__wirelength__iter:3,20162
route__drc_errors,0
route__wirelength,20162
route__vias,5625
route__vias__singlecut,5625
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,245.49
design__instance__count__class:fill_cell,2574
design__instance__area__class:fill_cell,8757.15
timing__unannotated_net__count__corner:nom_tt_025C_1v80,37
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,37
