Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,6656
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,136
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,3
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000055562533816555515
power__switching__total,0.000013597072211268824
power__leakage__total,4.088349214725895E-8
power__total,0.00006920049054315314
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2544110272238906
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25439984172660113
timing__hold__ws__corner:nom_tt_025C_1v80,0.3296067401197642
timing__setup__ws__corner:nom_tt_025C_1v80,12.822010482948139
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.329607
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,33.862804
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1299
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,3
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2567353902139833
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.25672495411725665
timing__hold__ws__corner:nom_ss_100C_1v60,0.8565184359754903
timing__setup__ws__corner:nom_ss_100C_1v60,-4.5518861079898425
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-27.296782495868026
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-4.5518861079898425
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.856518
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,29.966757
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,11
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,3
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2530780379116749
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2531965542229055
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1277207264988816
timing__setup__ws__corner:nom_ff_n40C_1v95,19.545539073800857
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.127721
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,35.281269
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1427
design__max_fanout_violation__count,3
design__max_cap_violation__count,6
clock__skew__worst_hold,-0.25278155284456355
clock__skew__worst_setup,0.2527685077236553
timing__hold__ws,0.12371143348781347
timing__setup__ws,-5.414850943117833
timing__hold__tns,0.0
timing__setup__tns,-32.47433347481276
timing__hold__wns,0
timing__setup__wns,-5.414850943117833
timing__hold_vio__count,0
timing__hold_r2r__ws,0.123711
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,29.804668
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2911
design__instance__area__stdcell,22390.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.653627
design__instance__utilization__stdcell,0.653627
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,8
design__instance__area__class:buffer,77.5744
design__instance__count__class:inverter,40
design__instance__area__class:inverter,150.144
design__instance__count__class:sequential_cell,22
design__instance__area__class:sequential_cell,467.949
design__instance__count__class:multi_input_combinational_cell,2012
design__instance__area__class:multi_input_combinational_cell,18011
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3745
design__instance__area__class:fill_cell,11865.1
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1322.6
design__instance__displacement__mean,0.434
design__instance__displacement__max,59.94
route__wirelength__estimated,93667.6
design__violations,0
design__instance__count__class:timing_repair_buffer,335
design__instance__area__class:timing_repair_buffer,2895.28
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,7
design__instance__area__class:clock_buffer,140.134
design__instance__count__setup_buffer,5
design__instance__count__hold_buffer,7
global_route__vias,79
global_route__wirelength,201135
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,9
design__instance__count__class:antenna_cell,31
design__instance__area__class:antenna_cell,77.5744
route__net,2441
route__net__special,2
route__drc_errors__iter:0,312
route__wirelength__iter:0,123084
route__drc_errors__iter:1,147
route__wirelength__iter:1,123036
route__drc_errors__iter:2,118
route__wirelength__iter:2,123006
route__drc_errors__iter:3,101
route__wirelength__iter:3,123005
route__drc_errors__iter:4,82
route__wirelength__iter:4,123026
route__drc_errors__iter:5,79
route__wirelength__iter:5,123025
route__drc_errors__iter:6,79
route__wirelength__iter:6,123025
route__drc_errors__iter:7,18
route__wirelength__iter:7,123032
route__drc_errors__iter:8,1
route__wirelength__iter:8,123031
route__drc_errors__iter:9,1
route__wirelength__iter:9,123031
route__drc_errors__iter:10,1
route__wirelength__iter:10,123031
route__drc_errors__iter:11,0
route__wirelength__iter:11,123014
route__drc_errors__iter:12,113
route__wirelength__iter:12,123033
route__drc_errors__iter:13,113
route__wirelength__iter:13,123033
