Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,5
design__inferred_latch__count,0
design__instance__count,2571
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,66
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00045387420686893165
power__switching__total,0.00025194563204422593
power__leakage__total,1.6819456050143344E-8
power__total,0.0007058366318233311
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26387767717799954
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26346500726807526
timing__hold__ws__corner:nom_tt_025C_1v80,0.31889264353990626
timing__setup__ws__corner:nom_tt_025C_1v80,10.961218909452317
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.318893
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.774632
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,494
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2747846750138417
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.274415414825408
timing__hold__ws__corner:nom_ss_100C_1v60,0.8876020170088392
timing__setup__ws__corner:nom_ss_100C_1v60,4.193133070558339
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.887602
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.193133
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26204336664483596
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26105421341307106
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11774748176430874
timing__setup__ws__corner:nom_ff_n40C_1v95,11.243750249106299
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.117747
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.784155
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,588
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2596053168138064
clock__skew__worst_setup,0.2592048593574984
timing__hold__ws,0.11572326757741225
timing__setup__ws,3.921677316111257
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.115723
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,3.921677
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1615
design__instance__area__stdcell,13830.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.838568
design__instance__utilization__stdcell,0.838568
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,6
design__instance__area__class:buffer,30.0288
design__instance__count__class:inverter,42
design__instance__area__class:inverter,157.651
design__instance__count__class:sequential_cell,97
design__instance__area__class:sequential_cell,2063.23
design__instance__count__class:multi_input_combinational_cell,1090
design__instance__area__class:multi_input_combinational_cell,9785.64
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,956
design__instance__area__class:fill_cell,2662.55
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2011.31
design__instance__displacement__mean,1.188
design__instance__displacement__max,97.92
route__wirelength__estimated,39779.4
design__violations,0
design__instance__count__class:timing_repair_buffer,122
design__instance__area__class:timing_repair_buffer,1152.36
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,32
design__instance__area__class:clock_buffer,357.843
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,15
global_route__vias,4017
global_route__wirelength,72788
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,2.5024
route__net,1393
route__net__special,2
route__drc_errors__iter:0,1899
route__wirelength__iter:0,48554
route__drc_errors__iter:1,1289
route__wirelength__iter:1,48104
route__drc_errors__iter:2,1252
route__wirelength__iter:2,48029
route__drc_errors__iter:3,448
route__wirelength__iter:3,47887
route__drc_errors__iter:4,209
route__wirelength__iter:4,47923
route__drc_errors__iter:5,76
route__wirelength__iter:5,47936
route__drc_errors__iter:6,30
route__wirelength__iter:6,47914
route__drc_errors__iter:7,30
route__wirelength__iter:7,47914
route__drc_errors__iter:8,2
route__wirelength__iter:8,47946
route__drc_errors__iter:9,2
route__wirelength__iter:9,47946
route__drc_errors__iter:10,0
route__wirelength__iter:10,47946
route__drc_errors,0
route__wirelength,47946
route__vias,12291
route__vias__singlecut,12291
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,264.78
