Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,126
design__inferred_latch__count,0
design__instance__count,3409
design__instance__area,27858
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,36
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,9
design__max_cap_violation__count__corner:nom_tt_025C_1v80,2
power__internal__total,0.002428877865895629
power__switching__total,0.003275484312325716
power__leakage__total,3.118287494885408E-8
power__total,0.005704393144696951
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.7372666019702685
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.7622391822363422
timing__hold__ws__corner:nom_tt_025C_1v80,0.3644642468763042
timing__setup__ws__corner:nom_tt_025C_1v80,7.08698453314954
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.364464
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,7.086985
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,236
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,9
design__max_cap_violation__count__corner:nom_ss_100C_1v60,4
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-1.1472988439580385
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.2074589447840556
timing__hold__ws__corner:nom_ss_100C_1v60,0.9406011791234988
timing__setup__ws__corner:nom_ss_100C_1v60,-4.4648268568286325
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-63.407570766450256
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-4.4648268568286325
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.940601
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,30
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-4.464827
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,30
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,24
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,9
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.573758945483496
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.590468191054733
timing__hold__ws__corner:nom_ff_n40C_1v95,0.14358797890442968
timing__setup__ws__corner:nom_ff_n40C_1v95,11.072747476768305
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.143588
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,11.578394
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,277
design__max_fanout_violation__count,9
design__max_cap_violation__count,5
clock__skew__worst_hold,-0.567975460517748
clock__skew__worst_setup,0.580233322257008
timing__hold__ws,0.1394726040803584
timing__setup__ws,-5.264398843636074
timing__hold__tns,0.0
timing__setup__tns,-84.02764943907646
timing__hold__wns,0
timing__setup__wns,-5.264398843636074
timing__hold_vio__count,0
timing__hold_r2r__ws,0.139473
timing__hold_r2r_vio__count,0
timing__setup_vio__count,89
timing__setup_r2r__ws,-5.264399
timing__setup_r2r_vio__count,89
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3409
design__instance__area__stdcell,27858
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.813244
design__instance__utilization__stdcell,0.813244
design__instance__count__class:inverter,111
design__instance__count__class:clock_gate_cell,47
design__instance__count__class:sequential_cell,274
design__instance__count__class:multi_input_combinational_cell,2116
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1410
design__instance__count__class:tap_cell,456
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,89163
design__violations,0
design__instance__count__class:timing_repair_buffer,254
design__instance__count__class:clock_buffer,86
design__instance__count__class:clock_inverter,15
design__instance__count__setup_buffer,16
design__instance__count__hold_buffer,59
antenna__violating__nets,10
antenna__violating__pins,11
route__antenna_violation__count,10
antenna_diodes_count,50
design__instance__count__class:antenna_cell,50
route__net,2902
route__net__special,2
route__drc_errors__iter:1,4996
route__wirelength__iter:1,116630
route__drc_errors__iter:2,3833
route__wirelength__iter:2,114235
route__drc_errors__iter:3,3272
route__wirelength__iter:3,113041
route__drc_errors__iter:4,2038
route__wirelength__iter:4,112978
route__drc_errors__iter:5,1257
route__wirelength__iter:5,112849
route__drc_errors__iter:6,933
route__wirelength__iter:6,112819
route__drc_errors__iter:7,624
route__wirelength__iter:7,112725
route__drc_errors__iter:8,461
route__wirelength__iter:8,112686
route__drc_errors__iter:9,348
route__wirelength__iter:9,112654
route__drc_errors__iter:10,335
route__wirelength__iter:10,112629
route__drc_errors__iter:11,237
route__wirelength__iter:11,112555
route__drc_errors__iter:12,159
route__wirelength__iter:12,112616
route__drc_errors__iter:13,103
route__wirelength__iter:13,112758
route__drc_errors__iter:14,89
route__wirelength__iter:14,112828
route__drc_errors__iter:15,49
route__wirelength__iter:15,112863
route__drc_errors__iter:16,31
route__wirelength__iter:16,112866
route__drc_errors__iter:17,31
route__wirelength__iter:17,112866
route__drc_errors__iter:18,31
route__wirelength__iter:18,112866
route__drc_errors__iter:19,22
route__wirelength__iter:19,112904
route__drc_errors__iter:20,5
route__wirelength__iter:20,112902
route__drc_errors__iter:21,5
route__wirelength__iter:21,112902
route__drc_errors__iter:22,2
route__wirelength__iter:22,112904
route__drc_errors__iter:23,2
route__wirelength__iter:23,112904
route__drc_errors__iter:24,2
route__wirelength__iter:24,112904
route__drc_errors__iter:25,2
route__wirelength__iter:25,112903
route__drc_errors__iter:26,2
route__wirelength__iter:26,112903
route__drc_errors__iter:27,2
route__wirelength__iter:27,112903
