Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,2742
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00031143418163992465
power__switching__total,0.0001981651730602607
power__leakage__total,1.6848861861262776E-8
power__total,0.0005096161621622741
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2648321914504165
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.264691581700371
timing__hold__ws__corner:nom_tt_025C_1v80,0.32854941919235936
timing__setup__ws__corner:nom_tt_025C_1v80,25.210504619693648
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.328549
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,29.554367
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2787850307293089
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2786483622711122
timing__hold__ws__corner:nom_ss_100C_1v60,0.9389688181642262
timing__setup__ws__corner:nom_ss_100C_1v60,21.140895854527027
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.938969
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,21.256943
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2609123546620875
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26076780362019314
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11944989779841658
timing__setup__ws__corner:nom_ff_n40C_1v95,26.786207787792854
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.119450
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,32.449932
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,2
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.260508400003153
clock__skew__worst_setup,0.26039815485368983
timing__hold__ws,0.11628837111292867
timing__setup__ws,20.867439922222214
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116288
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,21.035501
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1415
design__instance__area__stdcell,12425.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.753376
design__instance__utilization__stdcell,0.753376
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,28
design__instance__area__class:inverter,105.101
design__instance__count__class:sequential_cell,111
design__instance__area__class:sequential_cell,2646.29
design__instance__count__class:multi_input_combinational_cell,858
design__instance__area__class:multi_input_combinational_cell,7470.92
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1327
design__instance__area__class:fill_cell,4067.65
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5440.09
design__instance__displacement__mean,3.655
design__instance__displacement__max,94.78
route__wirelength__estimated,39898.7
design__violations,0
design__instance__count__class:timing_repair_buffer,155
design__instance__area__class:timing_repair_buffer,1551.49
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,30
design__instance__area__class:clock_buffer,342.829
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,59
global_route__vias,4903
global_route__wirelength,70587
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,5
design__instance__area__class:antenna_cell,12.512
route__net,1191
route__net__special,2
route__drc_errors__iter:0,2484
route__wirelength__iter:0,48634
route__drc_errors__iter:1,1741
route__wirelength__iter:1,48004
route__drc_errors__iter:2,1583
route__wirelength__iter:2,47623
route__drc_errors__iter:3,940
route__wirelength__iter:3,47582
route__drc_errors__iter:4,678
route__wirelength__iter:4,47623
route__drc_errors__iter:5,387
route__wirelength__iter:5,47575
route__drc_errors__iter:6,324
route__wirelength__iter:6,47557
route__drc_errors__iter:7,275
route__wirelength__iter:7,47525
route__drc_errors__iter:8,272
route__wirelength__iter:8,47530
route__drc_errors__iter:9,272
route__wirelength__iter:9,47530
route__drc_errors__iter:10,207
route__wirelength__iter:10,47589
route__drc_errors__iter:11,74
route__wirelength__iter:11,47608
route__drc_errors__iter:12,18
route__wirelength__iter:12,47659
route__drc_errors__iter:13,18
route__wirelength__iter:13,47659
route__drc_errors__iter:14,1
route__wirelength__iter:14,47656
route__drc_errors__iter:15,1
