Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,5055
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0001664341107243672
power__switching__total,0.0000428329840360675
power__leakage__total,3.4346360422432554E-8
power__total,0.00020930143364239484
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.13318090063292706
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.13358557693684797
timing__hold__ws__corner:nom_tt_025C_1v80,0.2706628331404691
timing__setup__ws__corner:nom_tt_025C_1v80,15.901152844519146
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.270663
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,15.901153
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.12399982780440401
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.12463365414708835
timing__hold__ws__corner:nom_ff_n40C_1v95,0.13264478779696107
timing__setup__ws__corner:nom_ff_n40C_1v95,25.139054216521696
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.132645
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,25.139053
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.12399982780440401
clock__skew__worst_setup,0.12463365414708835
timing__hold__ws,0.13264478779696107
timing__setup__ws,15.901152844519146
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.132645
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,15.901153
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3372
design__instance__area__stdcell,29897.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.872781
design__instance__utilization__stdcell,0.872781
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,6
design__instance__area__class:buffer,65.0624
design__instance__count__class:inverter,118
design__instance__area__class:inverter,442.925
design__instance__count__class:sequential_cell,201
design__instance__area__class:sequential_cell,4840.89
design__instance__count__class:multi_input_combinational_cell,2542
design__instance__area__class:multi_input_combinational_cell,23404.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1683
design__instance__area__class:fill_cell,4357.93
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
flow__warnings__count:GPL-1015,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,66440.9
design__violations,0
design__instance__count__class:timing_repair_buffer,1
design__instance__area__class:timing_repair_buffer,10.0096
flow__warnings__count:RSZ-0020,1
design__instance__count__class:clock_buffer,34
design__instance__area__class:clock_buffer,465.446
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,72.5696
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,13
global_route__wirelength,123965
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,10
design__instance__area__class:antenna_cell,25.024
route__net,2917
route__net__special,2
route__drc_errors__iter:0,48
route__wirelength__iter:0,79123
route__drc_errors__iter:1,10
route__wirelength__iter:1,79119
route__drc_errors__iter:2,19
route__wirelength__iter:2,79116
route__drc_errors__iter:3,2
route__wirelength__iter:3,79101
route__drc_errors__iter:4,0
route__wirelength__iter:4,79099
route__drc_errors__iter:5,66
route__wirelength__iter:5,79053
route__drc_errors__iter:6,64
route__wirelength__iter:6,79070
route__drc_errors__iter:7,22
route__wirelength__iter:7,79100
route__drc_errors__iter:8,16
route__wirelength__iter:8,79094
route__drc_errors__iter:9,15
route__wirelength__iter:9,79092
route__drc_errors__iter:10,0
route__wirelength__iter:10,79130
route__drc_errors,0
route__wirelength,79099
route__vias,23596
route__vias__singlecut,23596
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,568.36
timing__unannotated_net__count__corner:nom_tt_025C_1v80,41
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,41
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
timing__unannotated_net__count,41
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79997
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.8
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000290876
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000347597
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.00000177937
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000347597
design_powergrid__voltage__worst,0.0000347597
design_powergrid__voltage__worst__net:VPWR,1.79997
design_powergrid__drop__worst,0.0000347597
design_powergrid__drop__worst__net:VPWR,0.0000290876
