Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,3
design__inferred_latch__count,0
design__instance__count,21936
design__instance__area,110874
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,341
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,40
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0057878922671079636
power__switching__total,0.006596484687179327
power__leakage__total,1.0546447271053694E-7
power__total,0.01238448265939951
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.3207779965780705
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.3189406884426557
timing__hold__ws__corner:nom_tt_025C_1v80,0.31903713907064785
timing__setup__ws__corner:nom_tt_025C_1v80,6.136233916892476
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.319037
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,15.623060
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1583
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,40
design__max_cap_violation__count__corner:nom_ss_100C_1v60,7
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3624143032700843
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.35693590760013183
timing__hold__ws__corner:nom_ss_100C_1v60,0.8978418262991635
timing__setup__ws__corner:nom_ss_100C_1v60,-2.6574050379035703
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-211.09531786740806
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-2.6574050379035703
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.897842
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,140
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,2.024278
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,33
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,40
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2997678023989478
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.29953659844753067
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1076566088969501
timing__setup__ws__corner:nom_ff_n40C_1v95,9.618781599029843
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107657
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.190081
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1786
design__max_fanout_violation__count,40
design__max_cap_violation__count,11
clock__skew__worst_hold,-0.2940071325170011
clock__skew__worst_setup,0.2934930992420618
timing__hold__ws,0.10637135917614343
timing__setup__ws,-3.1338488247012197
timing__hold__tns,0.0
timing__setup__tns,-273.11654866290843
timing__hold__wns,0
timing__setup__wns,-3.1338488247012197
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106371
timing__hold_r2r_vio__count,0
timing__setup_vio__count,421
timing__setup_r2r__ws,1.896145
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 508.76 225.76
design__core__bbox,2.76 2.72 506.0 223.04
design__io,45
design__die__area,114858
design__core__area,110874
design__instance__count__stdcell,6308
design__instance__area__stdcell,57574
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.519275
design__instance__utilization__stdcell,0.519275
design__rows,81
design__rows:unithd,81
design__sites,88614
design__sites:unithd,88614
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,114
design__instance__area__class:inverter,427.91
design__instance__count__class:sequential_cell,597
design__instance__area__class:sequential_cell,15681.3
design__instance__count__class:multi_input_combinational_cell,2840
design__instance__area__class:multi_input_combinational_cell,28253.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,15628
design__instance__area__class:fill_cell,53299.9
design__instance__count__class:tap_cell,1577
design__instance__area__class:tap_cell,1973.14
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1966.58
design__instance__displacement__mean,0.305
design__instance__displacement__max,12.88
route__wirelength__estimated,181395
design__violations,0
design__instance__count__class:timing_repair_buffer,1043
design__instance__area__class:timing_repair_buffer,9779.38
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,89
design__instance__area__class:clock_buffer,1213.66
design__instance__count__class:clock_inverter,15
design__instance__area__class:clock_inverter,157.651
design__instance__count__setup_buffer,2
design__instance__count__hold_buffer,387
flow__warnings__count:RSZ-0062,1
global_route__vias,236
global_route__wirelength,294319
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,12
design__instance__count__class:antenna_cell,31
design__instance__area__class:antenna_cell,77.5744
route__net,4679
route__net__special,2
route__drc_errors__iter:0,264
route__wirelength__iter:0,210908
route__drc_errors__iter:1,53
route__wirelength__iter:1,210807
route__drc_errors__iter:2,37
route__wirelength__iter:2,210807
route__drc_errors__iter:3,0
route__wirelength__iter:3,210814
route__drc_errors__iter:4,0
route__wirelength__iter:4,210801
route__drc_errors,0
route__wirelength,210814
route__vias,39047
route__vias__singlecut,39047
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,1
design__critical_disconnected_pin__count,0
route__wirelength__max,669.63
timing__unannotated_net__count__corner:nom_tt_025C_1v80,49
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,49
