Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,458
design__inferred_latch__count,0
design__instance__count,5016
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,31
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0015172847779467702
power__switching__total,0.0005059957038611174
power__leakage__total,3.930859193701508E-8
power__total,0.002023319946601987
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2759780537767623
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2759305362299645
timing__hold__ws__corner:nom_tt_025C_1v80,0.32211367818119707
timing__setup__ws__corner:nom_tt_025C_1v80,12.466575680186482
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.322114
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,12.466576
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,313
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,31
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2882837106185841
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2882347497818134
timing__hold__ws__corner:nom_ss_100C_1v60,0.8512758516826374
timing__setup__ws__corner:nom_ss_100C_1v60,5.630145398142086
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.851276
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,5.630146
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,31
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26991090682020014
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26986411091838874
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10822770763696905
timing__setup__ws__corner:nom_ff_n40C_1v95,14.843890092802434
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108228
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.172514
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,399
design__max_fanout_violation__count,31
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2677159958384399
clock__skew__worst_setup,0.26770506014133805
timing__hold__ws,0.10667134144588124
timing__setup__ws,5.327285430243076
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106671
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,5.327285
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2912
design__instance__area__stdcell,28127
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.821097
design__instance__utilization__stdcell,0.821097
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,83
design__instance__area__class:inverter,311.549
design__instance__count__class:sequential_cell,445
design__instance__area__class:sequential_cell,9465.33
design__instance__count__class:multi_input_combinational_cell,1457
design__instance__area__class:multi_input_combinational_cell,12853.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2104
design__instance__area__class:fill_cell,6128.38
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,8469.87
design__instance__displacement__mean,2.758
design__instance__displacement__max,74.94
route__wirelength__estimated,59279.7
design__violations,0
design__instance__count__class:timing_repair_buffer,399
design__instance__area__class:timing_repair_buffer,3948.79
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,64
design__instance__area__class:clock_buffer,919.632
design__instance__count__class:clock_inverter,3
design__instance__area__class:clock_inverter,40.0384
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,305
global_route__vias,7528
global_route__wirelength,109806
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,7.5072
route__net,2453
route__net__special,2
route__drc_errors__iter:0,1616
route__wirelength__iter:0,72590
route__drc_errors__iter:1,722
route__wirelength__iter:1,71508
route__drc_errors__iter:2,603
route__wirelength__iter:2,71362
route__drc_errors__iter:3,65
route__wirelength__iter:3,71243
route__drc_errors__iter:4,0
route__wirelength__iter:4,71241
route__drc_errors,0
route__wirelength,71241
route__vias,18763
route__vias__singlecut,18763
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,391.7
timing__unannotated_net__count__corner:nom_tt_025C_1v80,52
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,52
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
